case_id,issue
declaration 144752,Trip without permit
declaration 144758,Trip without permit
declaration 144765,Trip without permit
declaration 144771,Trip without permit
declaration 144777,Trip without permit
declaration 144783,Trip without permit
declaration 144790,Trip without permit
declaration 144797,Trip without permit
declaration 144803,Trip without permit
declaration 144810,Trip without permit
declaration 144816,Trip without permit
declaration 144824,Trip without permit
declaration 144832,Trip without permit
declaration 144838,Trip without permit
declaration 144845,Trip without permit
declaration 144852,Trip without permit
declaration 144858,Trip without permit
declaration 144860,Trip without permit
declaration 144873,Trip without permit
declaration 144879,Trip without permit
declaration 144884,Trip without permit
declaration 144890,Trip without permit
declaration 144899,Trip without permit
declaration 144905,Trip without permit
declaration 144912,Trip without permit
declaration 144919,Trip without permit
declaration 144926,Trip without permit
declaration 144933,Trip without permit
declaration 144939,Trip without permit
declaration 144946,Trip without permit
declaration 144955,Trip without permit
declaration 144964,Trip without permit
declaration 144968,Trip without permit
declaration 144974,Trip without permit
declaration 144979,Trip without permit
declaration 144986,Trip without permit
declaration 144992,Trip without permit
declaration 144996,Trip without permit
declaration 145007,Trip without permit
declaration 145020,Trip without permit
declaration 145020,Submission without final approval
declaration 145027,Trip without permit
declaration 145035,Trip without permit
declaration 145045,Trip without permit
declaration 145053,Trip without permit
declaration 145062,Trip without permit
declaration 145069,Trip without permit
declaration 145079,Trip without permit
declaration 145087,Trip without permit
declaration 145095,Trip without permit
declaration 145102,Trip without permit
declaration 145110,Trip without permit
declaration 145117,Trip without permit
declaration 145125,Trip without permit
declaration 145138,Trip without permit
declaration 145147,Trip without permit
declaration 145155,Trip without permit
declaration 145165,Trip without permit
declaration 145177,Trip without permit
declaration 145185,Trip without permit
declaration 145192,Trip without permit
declaration 145201,Trip without permit
declaration 145209,Trip without permit
declaration 145217,Trip without permit
declaration 145225,Trip without permit
declaration 145235,Trip without permit
declaration 145243,Trip without permit
declaration 145254,Trip without permit
declaration 145262,Trip without permit
declaration 145271,Trip without permit
declaration 145282,Trip without permit
declaration 145296,Trip without permit
declaration 145307,Trip without permit
declaration 145315,Trip without permit
declaration 145324,Trip without permit
declaration 145332,Trip without permit
declaration 145340,Trip without permit
declaration 145348,Trip without permit
declaration 145355,Trip without permit
declaration 145367,Trip without permit
declaration 145375,Trip without permit
declaration 145382,Trip without permit
declaration 145390,Trip without permit
declaration 145398,Trip without permit
declaration 145408,Trip without permit
declaration 145416,Trip without permit
declaration 145427,Trip without permit
declaration 145437,Trip without permit
declaration 145454,Trip without permit
declaration 145458,Trip without permit
declaration 145466,Trip without permit
declaration 145476,Trip without permit
declaration 145485,Trip without permit
declaration 145493,Trip without permit
declaration 145501,Trip without permit
declaration 145509,Trip without permit
declaration 145517,Trip without permit
declaration 145524,Trip without permit
declaration 145529,Trip without permit
declaration 145537,Trip without permit
declaration 145544,Trip without permit
declaration 145551,Trip without permit
declaration 145558,Trip without permit
declaration 145566,Trip without permit
declaration 145574,Trip without permit
declaration 145582,Trip without permit
declaration 145589,Trip without permit
declaration 145589,Submission without final approval
declaration 145595,Trip without permit
declaration 145595,Submission without final approval
declaration 145601,Trip without permit
declaration 145610,Trip without permit
declaration 145618,Trip without permit
declaration 145626,Trip without permit
declaration 145633,Trip without permit
declaration 145640,Trip without permit
declaration 145649,Trip without permit
declaration 145657,Trip without permit
declaration 145667,Trip without permit
declaration 145674,Trip without permit
declaration 145682,Trip without permit
declaration 145682,Submission without final approval
declaration 145690,Trip without permit
declaration 145696,Trip without permit
declaration 145703,Trip without permit
declaration 145715,Trip without permit
declaration 145725,Trip without permit
declaration 145734,Trip without permit
declaration 145741,Trip without permit
declaration 145748,Trip without permit
declaration 145762,Trip without permit
declaration 145769,Trip without permit
declaration 145777,Trip without permit
declaration 145790,Trip without permit
declaration 145798,Trip without permit
declaration 145806,Trip without permit
declaration 145813,Trip without permit
declaration 145822,Trip without permit
declaration 145828,Trip without permit
declaration 145845,Trip without permit
declaration 145852,Trip without permit
declaration 145859,Trip without permit
declaration 145864,Trip without permit
declaration 145872,Trip without permit
declaration 145880,Trip without permit
declaration 145888,Trip without permit
declaration 145895,Trip without permit
declaration 145903,Trip without permit
declaration 145913,Trip without permit
declaration 145924,Trip without permit
declaration 145931,Trip without permit
declaration 145942,Trip without permit
declaration 145950,Trip without permit
declaration 145961,Trip without permit
declaration 145970,Trip without permit
declaration 145978,Trip without permit
declaration 145986,Trip without permit
declaration 145994,Trip without permit
declaration 146002,Trip without permit
declaration 146011,Trip without permit
declaration 146018,Trip without permit
declaration 146025,Trip without permit
declaration 146032,Trip without permit
declaration 146040,Trip without permit
declaration 146048,Trip without permit
declaration 146056,Trip without permit
declaration 146056,Submission without final approval
declaration 146060,Trip without permit
declaration 146068,Trip without permit
declaration 146080,Trip without permit
declaration 146090,Trip without permit
declaration 146100,Trip without permit
declaration 146110,Trip without permit
declaration 146117,Trip without permit
declaration 146125,Trip without permit
declaration 146132,Trip without permit
declaration 146139,Trip without permit
declaration 146139,Submission without final approval
declaration 146145,Trip without permit
declaration 146156,Trip without permit
declaration 146164,Trip without permit
declaration 146172,Trip without permit
declaration 146179,Trip without permit
declaration 146183,Trip without permit
declaration 146191,Trip without permit
declaration 146199,Trip without permit
declaration 146207,Trip without permit
declaration 146214,Trip without permit
declaration 146220,Trip without permit
declaration 146226,Trip without permit
declaration 146234,Trip without permit
declaration 146241,Trip without permit
declaration 146248,Trip without permit
declaration 146255,Trip without permit
declaration 146263,Trip without permit
declaration 146271,Trip without permit
declaration 146279,Trip without permit
declaration 146287,Trip without permit
declaration 146295,Trip without permit
declaration 146303,Trip without permit
declaration 146311,Trip without permit
declaration 146320,Trip without permit
declaration 146328,Trip without permit
declaration 146335,Trip without permit
declaration 146343,Trip without permit
declaration 146353,Trip without permit
declaration 146358,Trip without permit
declaration 146365,Trip without permit
declaration 146372,Trip without permit
declaration 146382,Trip without permit
declaration 146390,Trip without permit
declaration 146396,Trip without permit
declaration 146407,Trip without permit
declaration 146418,Trip without permit
declaration 146426,Trip without permit
declaration 146436,Trip without permit
declaration 146444,Trip without permit
declaration 146451,Trip without permit
declaration 146459,Trip without permit
declaration 146466,Trip without permit
declaration 146473,Trip without permit
declaration 146480,Trip without permit
declaration 146488,Trip without permit
declaration 146498,Trip without permit
declaration 146498,Submission without final approval
declaration 146502,Trip without permit
declaration 146510,Trip without permit
declaration 146517,Trip without permit
declaration 146527,Trip without permit
declaration 146535,Trip without permit
declaration 146546,Trip without permit
declaration 146553,Trip without permit
declaration 146561,Trip without permit
declaration 146572,Trip without permit
declaration 146580,Trip without permit
declaration 146588,Trip without permit
declaration 146596,Trip without permit
declaration 146604,Trip without permit
declaration 146613,Trip without permit
declaration 146621,Trip without permit
declaration 146628,Trip without permit
declaration 146639,Trip without permit
declaration 146647,Trip without permit
declaration 146655,Trip without permit
declaration 146733,Trip without permit
declaration 146743,Trip without permit
declaration 146766,Trip without permit
declaration 146785,Trip without permit
declaration 146829,Trip without permit
declaration 146861,Trip without permit
declaration 146876,Trip without permit
declaration 146884,Trip without permit
declaration 146894,Trip without permit
declaration 146906,Trip without permit
declaration 146916,Trip without permit
declaration 146923,Trip without permit
declaration 146930,Trip without permit
declaration 146938,Trip without permit
declaration 146946,Trip without permit
declaration 146954,Trip without permit
declaration 146966,Trip without permit
declaration 146974,Trip without permit
declaration 146982,Trip without permit
declaration 146992,Trip without permit
declaration 147001,Trip without permit
declaration 147011,Trip without permit
declaration 147020,Trip without permit
declaration 147028,Trip without permit
declaration 147039,Trip without permit
declaration 147053,Trip without permit
declaration 147066,Trip without permit
declaration 147073,Trip without permit
declaration 147083,Trip without permit
declaration 147094,Trip without permit
declaration 147102,Trip without permit
declaration 147102,Submission without final approval
declaration 147106,Trip without permit
declaration 147106,Submission without final approval
declaration 147112,Trip without permit
declaration 147116,Trip without permit
declaration 147127,Trip without permit
declaration 147138,Trip without permit
declaration 147138,Submission without final approval
declaration 147144,Trip without permit
declaration 147152,Trip without permit
declaration 147159,Trip without permit
declaration 147167,Trip without permit
declaration 147175,Trip without permit
declaration 147183,Trip without permit
declaration 147183,Submission without final approval
declaration 147187,Trip without permit
declaration 147198,Trip without permit
declaration 147209,Trip without permit
declaration 147217,Trip without permit
declaration 147226,Trip without permit
declaration 147234,Trip without permit
declaration 147242,Trip without permit
declaration 147250,Trip without permit
declaration 147263,Trip without permit
declaration 147274,Trip without permit
declaration 147287,Trip without permit
declaration 147294,Trip without permit
declaration 147299,Trip without permit
declaration 147305,Trip without permit
declaration 147313,Trip without permit
declaration 147325,Trip without permit
declaration 147335,Trip without permit
declaration 147340,Trip without permit
declaration 147358,Trip without permit
declaration 147403,Trip without permit
declaration 147425,Trip without permit
declaration 147452,Trip without permit
declaration 147470,Trip without permit
declaration 147487,Trip without permit
declaration 147507,Trip without permit
declaration 147514,Trip without permit
